-509.501953	0
-505.505859	0
-501.509766	0
-497.513672	0
-493.517578	0
-489.521484	0
-485.525391	0
-481.529297	0
-477.533203	0
-473.537109	0
-469.541016	0
-465.544922	0
-461.548828	0
-457.552734	0
-453.556641	0
-449.560547	0
-445.564453	0
-441.568359	0
-437.572266	0
-433.576172	0
-429.580078	0
-425.583984	0
-421.587891	0
-417.591797	0
-413.595703	0
-409.599609	0
-405.603516	0
-401.607422	0
-397.611328	0
-393.615234	0
-389.619141	0
-385.623047	0
-381.626953	0
-377.630859	0
-373.634766	0
-369.638672	0
-365.642578	0
-361.646484	0
-357.650391	0
-353.654297	0
-349.658203	0
-345.662109	0
-341.666016	0
-337.669922	0
-333.673828	0
-329.677734	0
-325.681641	0
-321.685547	0
-317.689453	0
-313.693359	0
-309.697266	0
-305.701172	0
-301.705078	0
-297.708984	0
-293.712891	0
-289.716797	0
-285.720703	0
-281.724609	0
-277.728516	0
-273.732422	0
-269.736328	0
-265.740234	0
-261.744141	0
-257.748047	0
-253.751953	0
-249.755859	0
-245.759766	0
-241.763672	0
-237.767578	0
-233.771484	0
-229.775391	0
-225.779297	0
-221.783203	0
-217.787109	0
-213.791016	0
-209.794922	0
-205.798828	0
-201.802734	0
-197.806641	0
-193.810547	0
-189.814453	0
-185.818359	0
-181.822266	0
-177.826172	0
-173.830078	0
-169.833984	0
-165.837891	0
-161.841797	0
-157.845703	0
-153.849609	0
-149.853516	0
-145.857422	0
-141.861328	0
-137.865234	0
-133.869141	0
-129.873047	0
-125.876953	0
-121.880859	0
-117.884766	0
-113.888672	0
-109.892578	0
-105.896484	0
-101.900391	0
-97.904297	0
-93.908203	0
-89.912109	0
-85.916016	0
-81.919922	0
-77.923828	0
-73.927734	0
-69.931641	0
-65.935547	0
-61.939453	0
-57.943359	0
-53.947266	0
-49.951172	0
-45.955078	0
-41.958984	0
-37.962891	0
-33.966797	0
-29.970703	0
-25.974609	0
-21.978516	0
-17.982422	1
-13.986328	0
-9.990234	0
-5.994141	0
-1.998047	0
1.998047	0
5.994141	0
9.990234	0
13.986328	0
17.982422	31
21.978516	380
25.974609	432
29.970703	387
33.966797	420
37.962891	411
41.958984	443
45.955078	446
49.951172	470
53.947266	473
57.943359	571
61.939453	622
65.935547	685
69.931641	740
73.927734	823
77.923828	837
81.919922	966
85.916016	1034
89.912109	1138
93.908203	1241
97.904297	1311
101.900391	1517
105.896484	1580
109.892578	1755
113.888672	1767
117.884766	1992
121.880859	2229
125.876953	2369
129.873047	2611
133.869141	2920
137.865234	3124
141.861328	3222
145.857422	3269
149.853516	3328
153.849609	3290
157.845703	3225
161.841797	3098
165.837891	2965
169.833984	2806
173.830078	2592
177.826172	2396
181.822266	2031
185.818359	1976
189.814453	1725
193.810547	1583
197.806641	1527
201.802734	1288
205.798828	1185
209.794922	1061
213.791016	938
217.787109	819
221.783203	749
225.779297	691
229.775391	666
233.771484	612
237.767578	587
241.763672	498
245.759766	423
249.755859	422
253.751953	418
257.748047	343
261.744141	307
265.740234	301
269.736328	292
273.732422	260
277.728516	277
281.724609	258
285.720703	217
289.716797	214
293.712891	180
297.708984	188
301.705078	171
305.701172	176
309.697266	138
313.693359	150
317.689453	134
321.685547	135
325.681641	141
329.677734	112
333.673828	103
337.669922	107
341.666016	79
345.662109	99
349.658203	102
353.654297	84
357.650391	87
361.646484	67
365.642578	71
369.638672	87
373.634766	68
377.630859	62
381.626953	75
385.623047	63
389.619141	60
393.615234	54
397.611328	60
401.607422	51
405.603516	46
409.599609	51
413.595703	55
417.591797	42
421.587891	37
425.583984	39
429.580078	47
433.576172	40
437.572266	34
441.568359	36
445.564453	36
449.560547	27
453.556641	24
457.552734	25
461.548828	32
465.544922	37
469.541016	26
473.537109	15
477.533203	33
481.529297	24
485.525391	26
489.521484	12
493.517578	17
497.513672	19
501.509766	15
505.505859	13
509.501953	16
